,subwatershed,area,perimeter,circulatory_ratio,relief,avg_slope,watershed_length,elongation_ratio,drainage_density,shape_factor,relief_ratio,ruggedness,aae_area,buildings_aae_count,x_area,buildings_x_count,water_bodies_area,dams_count,bridges_count,streets_km,railroads_km,population,population_density,median_income,housing_density,population_change,dependent_population_pct,dist_to_stream_avg,dist_to_stream_stdev,dist_to_stream_skewness,dist_to_stream_kurtosis,levee_length_km,levee_low_crest_elevation_m,lu_21_area,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,flow_0_exceedence_prob,flow_0.1_exceedence_prob,flow_1_exceedence_prob,flow_10_exceedence_prob,flow_50_exceedence_prob,slope_of_flow_duration_curve,mean_policy,mean_claim,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
137,51201080408,52.13515421,36.32684103,0.496461139,25.65285661,0.62496668100357,5.0495262080000005,1.613502936,0.585582306,0.48906952200000003,0.00508025,0.015021858999999999,0.751294083,2,0.0,0,0.19197782,0,3,71.52529369,5.590033352000001,7745,148.55619240000001,54216.0,2.551061794,-782,41.65,702.632247,596.6132754,0.76001968,-0.239669739,0.0,0.0,1.005050685,0.7489241059999999,0.059721333,0.014405616000000001,0.7055642540000001,48.97369605,0.7490462059999999,4886,5536,6315,3808,4359,4958,2186,2546,2882,4329,4930,5620,4866,5513,6289,3792,4341,4938,2012,2344,2653,4311,4910,5597,0.029586056,0.016033099,0.005156206,0.001567675,0.00041955599999999997,-0.012826521,26548.58279,0.0,1815.8577510000002,0.0
138,41000030806,53.37799697,44.70409907,0.33564288299999995,44.69345482,1.7464401721954,3.72915269,2.210680751,0.9858322140000001,0.260530192,0.011984881999999999,0.044060247999999996,2.976899656,176,1.46021236,257,0.833796388,1,10,451.80233899999996,10.85192343,99075,1856.10187,51400.76,203.6419614,3618,38.468,372.989983,274.3580027,1.042160315,0.832281561,5.395084855,228.1475,13.25525411,18.63373776,7.485629479,4.231605178,3.310646779,2.519617656,29.46582985,4524,5176,5719,3496,3998,4499,1971,2269,2606,3990,4565,5096,4505,5155,5696,3482,3982,4481,1814,2089,2399,3974,4546,5075,0.010867723000000001,0.008606523,0.004387063,0.001857353,0.000565524,-0.00483488,149805.4299,3146.867859,70975.6751,32119.68969
139,51201130707,42.70683949,37.38097982,0.384066064,54.86517184,2.3747477531433,2.468368883,2.987402312,1.4223802980000002,0.142666725,0.022227298,0.07803913900000001,11.19453299,2,0.0,0,0.267134137,0,11,67.81056922,3.9669178119999997,13953,326.71581810000004,68163.25,10.37304575,586,39.7,301.7100846,162.79926880000002,0.742957493,1.050598965,0.0,0.0,2.339803747,0.21959523399999997,0.009438975,0.004176562,5.265700565,31.51146144,0.519686341,5184,6004,7168,4048,4724,5653,2330,2750,3291,4599,5347,6393,5163,5979,7139,4031,4705,5630,2145,2532,3030,4580,5325,6367,0.078804743,0.03845883,0.011238746,0.003126996,0.00032503,-0.030681,142548.6295,11325.18642,24990.4244,0.0
140,50800030709,51.55767096,44.54118666,0.326572483,99.13657751,3.4365293979645,4.638103055,1.746872912,1.5103226440000002,0.4172415,0.02137438,0.149728218,2.0180334909999997,7,0.08231878,5,0.276743013,1,7,60.68058327,0.0,17166,332.9475456,54310.0,9.116005267,179,42.675,208.17811640000002,158.2307034,1.877967912,5.492040684,0.0,0.0,1.902076373,0.20604914600000002,0.004536592,0.0018,16.91280478,26.48261031,0.32350423899999997,4135,4758,5602,3369,3913,4593,2057,2428,2841,3752,4339,5096,4118,4738,5579,3355,3897,4574,1894,2235,2615,3736,4321,5075,0.034539726,0.02447511,0.011000188000000001,0.00230391,0.000661598,-0.017453078,81164.50477,10519.52294,20473.5276,8102.091093999999
141,51401010602,133.75560349999998,64.82632154,0.399962331,162.4779892,9.511263847351099,2.866814962,4.552095759,1.315803099,0.061445112,0.056675435999999996,0.21378904199999998,2.875005943,12,0.0,0,1.0896910370000001,0,0,28.40808184,0.0,5242,39.19088146,52788.0,0.755108552,432,41.5,345.52810539999996,208.44245759999998,0.39472370799999995,-0.27244185600000004,0.0,0.0,0.329658002,0.008491553,0.0009,0.0,5.118396739,2.368821335,0.231126368,4866,5651,6822,3782,4433,5328,2186,2597,3105,4305,5023,6052,4846,5628,6794,3766,4415,5306,2012,2391,2859,4287,5002,6027,0.0062069,0.005553666999999999,0.003937068,0.0023415660000000002,0.001107705,-0.0019213029999999999,120069.9495,22439.30614,50706.77579,16813.8485
142,51202090303,68.53219383,55.09986668,0.283663464,79.68423466,4.2498154640198,2.9890448710000004,3.1251433410000002,1.752408613,0.130367769,0.026658762000000003,0.139639339,15.11598959,4,0.10086204900000001,1,1.4974409069999999,0,5,93.37347015,14.07050509,35324,515.4365857,62286.666670000006,12.76772202,1,40.18333333,224.1081142,137.7841181,0.8583250240000001,0.505961455,0.0,0.0,2.63603855,0.8239662409999999,0.225493384,0.09887049,19.71591837,24.77541316,0.9652781490000001,5038,5849,7038,3938,4613,5539,2269,2693,3217,4472,5216,6271,5017,5825,7009,3922,4594,5516,2089,2479,2962,4454,5195,6245,0.058748416,0.030330463999999998,0.011757176999999999,0.0035093520000000003,0.000527081,-0.023888032000000003,109334.3012,15110.134080000002,35981.10938,48033.42667
143,51202030602,111.00417379999999,52.59231904,0.504318071,60.02157697,1.9956911802292,3.423878142,3.472213444,1.054246572,0.105608115,0.01753029,0.063277542,23.07442371,79,0.0,0,3.014052411,0,16,149.2910477,9.641566841,11358,102.3204769,56059.0,5.7024882770000005,-138,40.33333333,464.5045459,467.9825741,1.6502059359999999,2.059253211,0.0,0.0,3.396882343,1.761677729,0.215540665,0.08445332800000001,19.62734134,69.69368133,0.896057129,5280,5927,6763,3996,4569,5308,2203,2604,3106,4609,5221,6015,5258,5903,6735,3980,4550,5286,2028,2397,2860,4590,5200,5990,0.088076838,0.021248479,0.009807953000000001,0.002615637,0.00042173199999999997,-0.018241445,64828.82351,21758.888219999997,30864.78112,102.06714529999999
144,51202040805,100.33527629999999,63.18229535,0.315844062,58.43816003,1.0978136062622,5.1841965960000005,2.180220517,0.772721793,0.267860869,0.011272366,0.04515644,21.881362300000003,249,0.442378106,64,0.990297016,0,17,163.2823686,15.6641769,26287,261.9916043,63334.833329999994,15.56780484,885,41.05,378.55037200000004,298.277475,1.95705959,7.200793803,0.0,0.0,5.247097569,1.815526999,0.6781647209999999,0.328484548,6.885686603,77.7912063,1.5848160980000001,4579,5198,5793,3581,4146,4741,2062,2461,2929,4068,4666,5266,4560,5177,5769,3566,4129,4722,1898,2266,2697,4051,4647,5244,0.052047687999999995,0.021801529,0.010533221,0.003225579,0.000676355,-0.015572146,131891.5667,9550.262054,46360.48929,38201.40716
145,51202010807,43.19344842,45.65886876,0.260361909,38.92734433,1.2139965295792,5.683514897,1.304809156,0.835370235,0.7478528059999999,0.006849167,0.032518745,3.9780056989999997,25,0.001031568,0,0.447350861,0,8,132.7513482,4.417043047,46279,1071.435639,89756.6,24.14718061,6080,41.24,462.8462398,344.0147477,1.5660151390000001,3.3626320489999997,0.0,0.0,2.35318491,1.219744393,0.220285078,0.009252686999999999,4.255951445,31.18525015,1.5519289969999999,4656,5256,5810,3641,4185,4730,2101,2484,2894,4137,4715,5268,4637,5234,5786,3626,4168,4711,1934,2287,2664,4120,4696,5246,0.041585834,0.025570983999999998,0.010528308,0.003113796,0.000761069,-0.017871852,136007.2482,4127.5309130000005,40244.39627,20407.94629
146,51201061306,56.14435679,43.38120795,0.374897628,60.14940465,0.9743520617485,4.875788522,1.734056541,0.542814462,0.423431936,0.012336343999999999,0.032649967,0.023726495,0,0.0,0,0.204263974,0,5,69.36103621,5.061296447,8085,144.0037871,65929.0,9.012481911,369,38.5,887.2148087999999,610.8033387999999,-0.012488998999999999,-1.566858109,0.0,0.0,1.086450638,1.1829133170000001,0.089244405,0.022825439,2.9486617460000004,48.40090691,1.045104861,4865,5497,6303,3796,4332,4969,2184,2530,2885,4320,4903,5622,4845,5475,6277,3780,4314,4949,2011,2329,2656,4302,4883,5599,0.04873139,0.031340252,0.009133098000000001,0.002467177,0.000600643,-0.023448282999999997,163413.8541,10599.91699,39393.48823,15656.365459999999
147,40500011605,92.72759243,61.44427194,0.308642724,40.22866821,2.3279213905333997,4.13152796,2.629958256,0.876795436,0.18408246,0.009736995,0.035272313,13.87859993,55,0.520516042,23,8.128539806000001,1,9,134.1193483,23.78806434,18252,196.8346155,58575.25,9.037223744,-684,39.475,521.1125553,389.29981630000003,1.453526485,2.511837063,0.0,0.0,4.104072242,0.71896667,0.134911717,0.057515494,11.28298293,48.29310953,0.630316019,4592,5247,5809,3551,4057,4568,2000,2298,2649,4053,4631,5172,4573,5226,5785,3536,4040,4549,1841,2115,2439,4036,4612,5151,0.008045237,0.005981728,0.002828609,0.0011634689999999999,0.00033594800000000003,-0.003730423,111995.0213,6389.157742,24350.45497,35800.39293
148,40500010802,52.43678258,54.19287497,0.22436831100000001,68.07408234,2.4871618747711,4.0514253710000006,2.016811152,0.690905854,0.313025451,0.016802502,0.047032782,10.15938985,103,0.05160512,9,10.89623806,0,3,153.48064169999998,3.745504625,17528,334.269174,56727.75,39.38075333,775,38.9,418.92233849999997,367.1025335,1.7912874090000002,3.990385133,0.0,0.0,4.596304774,2.914703984,1.4825845469999999,0.8524249420000001,1.103009588,15.39980013,5.651618481,4478,5123,5681,3459,3958,4460,1947,2242,2581,3951,4521,5055,4460,5102,5658,3445,3942,4442,1792,2064,2376,3935,4502,5034,0.002676848,0.002216416,0.001388226,0.0008744410000000001,0.0005155180000000001,-0.000939713,129260.0918,3566.080611,16114.470519999999,9386.414508
149,51402010902,53.55156009,40.23724241,0.415647883,70.50706515,2.9820582866669,2.6456411330000003,3.121118004,1.7936922419999999,0.13070425900000002,0.026650276,0.126467976,6.447079442000001,15,0.0,0,1.169741082,1,7,108.296951,7.682372862,11085,206.9967706,64163.5,14.11723578,19,40.75,259.1378338,163.14553590000003,0.826272769,0.155855036,0.0,0.0,2.855675334,0.94590768,0.5813663689999999,0.185462383,10.12808589,22.15699537,1.920182228,5043,5899,7116,3933,4633,5579,2263,2693,3230,4470,5248,6328,5022,5875,7087,3917,4614,5556,2083,2479,2974,4452,5227,6302,0.047957452000000005,0.02886106,0.010517518,0.003275594,0.000632352,-0.021729406,201329.6077,9.084496265,36962.20891,15662.71746
150,51202090103,53.48235624,42.14669453,0.378349668,115.9332807,7.3825101852417,2.339484116,3.5272823460000002,1.140791256,0.10233629,0.049555062000000004,0.13225567300000002,4.282028563,1,0.0,0,3.070525131,0,6,67.51999337,5.1530943680000005,7514,140.494932,46554.0,7.4791020470000005,-239,42.85,308.5760746,187.3733145,0.54475432,-0.318524314,0.0,0.0,2.7235277819999997,0.260446095,0.11759709800000001,0.04761627400000001,33.59778867,1.267036723,0.593086481,5001,5802,6952,3916,4584,5494,2267,2689,3211,4444,5178,6207,4980,5778,6924,3900,4565,5472,2087,2476,2956,4426,5157,6182,0.0,0.0,0.0,0.0,0.0,0.0,56416.3107,8568.094227,22824.25371,59.5826968
151,51201110904,124.2435686,111.4045222,0.125799276,52.86605835,2.188493013382,5.582201577999999,2.25313131,1.4199572759999999,0.250805533,0.009470467,0.075067544,17.60010356,26,0.574580075,6,1.3311245440000001,0,8,84.89962998,1.8307988880000001,16905,136.0633809,56430.0,3.879476462,432,37.7,378.0885528,305.98938860000004,1.300767627,1.093891677,8.117702748,138.9475,2.9841840019999997,0.7806059040000001,0.316297838,0.228042577,12.66616905,36.46037592,1.176524758,5089,5747,6510,3916,4480,5178,2222,2604,3096,4479,5094,5831,5068,5724,6483,3900,4462,5157,2046,2397,2850,4461,5073,5807,0.011659692,0.006449282,0.0039167329999999995,0.001940527,0.00064085,-0.003858988,106375.2122,21806.58713,38372.21545,51766.830010000005
152,51202040201,44.88498644,44.33014867,0.287020282,44.42221539,0.8509328365325899,2.889295807,2.616456996,0.700025582,0.18598714,0.015374755,0.031096687,0.0,0,0.0,0,0.19741973899999998,0,9,71.07040701,11.60002166,9879,220.09586690000003,53350.0,5.837141119,-1260,40.83333333,705.9319775,427.897405,0.7192668879999999,-0.25475235399999996,0.0,0.0,1.8108154930000002,0.326846519,0.043560880999999996,0.004573941,0.936145722,40.21458816,0.480211824,4336,4971,5740,3480,4047,4706,2080,2475,2910,3903,4511,5223,4318,4951,5717,3466,4030,4687,1915,2278,2679,3887,4492,5202,0.048015402,0.026999037000000004,0.011073319,0.00306995,0.0006722280000000001,-0.019196091999999998,120578.5448,6051.745782,61.68780555,0.0
153,51201010802,69.80866609,51.02903717,0.33688715799999996,25.29107826,1.0664159059525,3.730188247,2.52742909,0.998647893,0.19932058800000002,0.006780108000000001,0.025256882,4.633271993999999,48,0.8793827890000001,72,0.5299256729999999,0,5,136.02907,23.32982267,27947,400.33711519999997,56311.14286,25.36934308,240,42.74285714,368.694958,336.4598992,2.72108205,10.97692524,0.0,0.0,4.7027294930000005,3.433843838,1.278264583,0.863233215,5.980678553,49.80562405,4.3705639839999995,4410,5034,5717,3435,3927,4511,1960,2259,2625,3908,4460,5102,4392,5013,5694,3421,3911,4492,1804,2080,2417,3892,4442,5081,0.022085572,0.009488395,0.004396199999999999,0.0018143,0.000497794,-0.006840228,132705.144,9837.346285,35723.29113,11322.125409999999
154,51201060803,41.13665871,32.33545728,0.494402734,32.37127284,0.94801890850067,8.717979091,0.830144592,0.436336843,1.847577363,0.0037131620000000003,0.014124778999999999,0.0,0,0.0,0,0.13796683099999998,0,3,72.62234408,5.680834523,5484,133.31175090000002,56502.0,12.05737207,-310,40.8,496.0015554,297.5372634,0.844239174,0.558384388,0.0,0.0,1.911253465,0.827546345,0.17098398199999998,0.07001922,1.68432878,35.12158166,1.323343515,4804,5432,6282,3737,4258,4937,2140,2474,2861,4260,4836,5593,4784,5410,6256,3722,4240,4917,1970,2278,2634,4242,4816,5570,0.024727303,0.010062914000000001,0.001994084,0.00048748,9.99958e-05,-0.011323305,114910.3735,133.2203813,50289.845760000004,36148.749710000004
155,51201060501,46.78023906,41.55555995,0.34041918200000004,35.29131522,1.7889871597290001,3.186075826,2.4223125,0.635999491,0.216995026,0.011076734,0.022445259,0.057638269000000006,0,0.0,0,0.43983129,0,2,69.45851359999999,5.453360546,7307,156.19843219999998,56026.0,5.53652579,-1071,39.9,1013.538396,671.5644089,0.373709557,-0.7056922870000001,0.0,0.0,2.02812331,0.306346234,0.026165558999999998,0.0050239659999999995,4.433125983,36.28975571,0.48299148700000005,4740,5361,6096,3672,4166,4799,2093,2399,2785,4193,4750,5433,4721,5339,6071,3657,4149,4779,1927,2208,2564,4176,4731,5411,0.020023253,0.008233519,0.0015732839999999999,0.000356215,7.1243e-05,-0.008927962,101474.384,17558.43258,0.153253958,7888.613968000001
156,51201011003,45.0913606,41.05693963,0.33614763200000003,109.5167635,1.0471246242523,4.4923468280000005,1.686663517,0.8272452509999999,0.44756201100000004,0.024378518999999998,0.090597223,3.378543568,13,0.523939849,18,0.219303201,0,8,95.05023940000001,0.0,19003,421.4332801,65856.6,11.73173737,680,40.56,339.00567889999996,321.07329039999996,1.412430417,1.151386182,0.0,0.0,3.4120252210000004,1.976775881,1.191650842,0.716921742,2.585731057,32.73508914,5.1208701130000005,4473,5110,5699,3473,3967,4489,1971,2268,2607,3957,4520,5083,4455,5089,5676,3459,3951,4471,1814,2088,2400,3941,4501,5062,0.028213272,0.014961826000000001,0.005741087,0.001844989,0.000401304,-0.010792153,131079.7599,3271.604131,40159.02631,21884.45782
157,40400010303,106.11398,54.56481535,0.447875276,87.70126778,2.0027673244476003,4.120261343,2.821087767,1.1731506329999999,0.159984137,0.021285365,0.102886798,5.666773987999999,44,0.517782882,105,2.2164100490000003,3,12,401.08329439999994,41.4308281,83885,790.5178937000001,69135.66667,100.0433684,1202,38.75333333,345.41432389999994,214.9506077,0.740984482,0.351364636,0.0,0.0,9.639763473,16.45584127,7.64273411,1.472793325,18.41348694,23.36431992,11.75897884,5237,5948,7079,3920,4481,5343,2072,2411,2845,4561,5195,6177,5216,5924,7050,3904,4463,5321,1907,2220,2619,4542,5174,6152,0.035553057,0.013022037,0.005523129,0.001888509,0.000866412,-0.010706321000000001,181605.5196,10655.94949,64285.54901,33104.27684
159,51202090701,75.48280482,48.09315398,0.410101516,62.72027654,5.7043552398682,2.18067479,4.495605264,1.4882506690000001,0.062999017,0.028761866,0.09334349300000001,0.0,0,0.0,0,2.6536390880000003,0,12,90.40719962,14.74941228,9953,131.8578453,53356.33333,2.4641373680000003,-176,42.16666667,444.17818960000005,469.6227687,1.26819435,0.132226092,0.0,0.0,2.633986073,0.199163034,0.010476563000000001,0.0036,31.92437736,12.31575074,0.256339341,5203,6039,7298,4024,4709,5654,2280,2708,3223,4593,5354,6449,5182,6014,7268,4007,4690,5631,2099,2493,2967,4574,5332,6423,0.072342609,0.037720404,0.012522166000000001,0.0035643790000000003,0.000450566,-0.02800789,43044.32626,2553.066348,6694.478561,0.0
160,50902030502,71.15562924,45.76452835,0.426934397,57.26675154,2.7240936756133998,2.52370112,3.771566509,1.163705103,0.089508974,0.022691574,0.06664161099999999,2.8537395219999997,7,0.0,0,1.902275811,8,11,198.92248759999998,10.47577534,16772,235.7086878,62232.666670000006,33.85536782,-312,41.46666667,288.30260239999996,184.4679906,1.139870427,3.5767332589999996,0.0,0.0,6.0589963860000005,3.155019614,1.311335192,0.686805982,16.92513216,26.63715641,4.010535717,4319,4967,5837,3490,4066,4765,2107,2502,2933,3903,4520,5301,4301,4947,5813,3476,4049,4745,1940,2303,2700,3887,4501,5279,0.072869846,0.035915885,0.015113666999999999,0.0020201760000000003,0.000435585,-0.028914889,159456.2621,6479.312522,72207.89983,105926.2817
161,51202011502,84.16337279,53.98343107,0.36292094,96.79570498,7.480631351470901,3.214684908,3.2201656539999997,1.6610832690000001,0.12278736800000001,0.03011048,0.160785726,4.227597434,31,0.035559572000000005,0,1.64146279,5,16,137.996685,0.859969529,17125,203.4733095,72712.66667,18.95123671,89,38.96666667,251.16063300000002,189.2753067,1.548466432,3.3551788439999997,0.0,0.0,4.899127766,0.171715107,0.006815955,0.006997848,61.58802048,9.045218129,0.263123572,5061,5670,6390,3871,4426,5106,2152,2556,3052,4441,5029,5736,5040,5647,6364,3855,4408,5085,1981,2353,2810,4423,5008,5713,0.08866556199999999,0.031769021,0.012399722,0.002439395,0.00034561300000000004,-0.028163417000000003,137113.8214,26702.01715,61022.079710000005,49568.42695
162,51201040506,57.30705239,41.02907306,0.427793838,51.15707205,0.89925622940063,6.544433495,1.305229966,0.994838635,0.7473706640000001,0.007816883,0.050893032000000005,0.0,0,0.0,0,0.18261934600000002,1,8,66.73838212,6.462021779,11644,203.1861615,55936.666670000006,5.8806025779999995,-329,42.86666667,502.36995199999996,310.4804596,0.16280893800000001,-1.152969186,0.0,0.0,1.808002301,0.47447612,0.090249089,0.02705385,1.83480584,52.57698213,0.61432296,4673,5291,6076,3625,4117,4775,2075,2381,2768,4136,4690,5409,4654,5269,6051,3610,4100,4755,1910,2192,2548,4119,4671,5387,0.025651768999999998,0.013256463999999999,0.0055037390000000005,0.001839527,0.000429629,-0.010582916999999999,131407.1434,6410.700952,30779.2872,2776.126761
163,51201060205,53.34001635,53.37284482,0.235300205,37.24867716,1.4538538455963002,2.595816358,3.174736365,0.8373617590000001,0.12632659400000001,0.014349503999999999,0.031190618,5.0750004,106,0.446401624,102,2.084175705,0,6,140.9883163,7.43867355,31617,592.7444753,60020.125,38.99511366,307,41.175,472.9973091,364.43340839999996,1.394761418,2.28737249,0.0,0.0,4.040152566000001,3.051390767,1.378151106,1.063693059,3.723250689,28.05401698,5.853346825,4575,5197,5832,3546,4031,4591,2002,2293,2664,4044,4596,5197,4556,5176,5808,3531,4014,4572,1843,2111,2453,4027,4577,5176,0.012890503000000001,0.003952968,0.001519349,0.000683338,0.000323434,-0.003772292,149472.647,8026.263787000001,22473.063680000003,13257.57793
164,71200030305,66.33263359,49.65051886,0.33813452899999996,19.42695905,1.1162900924683,7.730225041000001,1.1888485770000001,0.542610566,0.9008594409999999,0.002513117,0.010541273,9.224777131,155,2.057163601,2162,2.020662249,0,12,539.6198936000001,38.75341684,93109,1403.668073,47410.625,295.510655,-4259,39.525,952.331653,510.9284172,0.38396506799999996,-0.487252633,42.22584423,178.9014,6.410412767,24.29842844,8.789503479,3.817686529,1.275141639,0.7444367890000001,36.43828964,5398,6086,7212,4035,4583,5439,2143,2480,2904,4696,5311,6289,5376,6061,7183,4018,4564,5417,1973,2283,2674,4677,5289,6263,0.02181476,0.008286441,0.004624827,0.0027570409999999996,0.0015662620000000001,-0.005392271,159834.4502,8126.320787000001,33914.84029,20179.2122
165,71200030406,62.39742447,50.01097096,0.313506071,29.04269141,1.7778456211090001,9.594869947000001,0.928964887,0.303922368,1.4754059169999998,0.003026898,0.008826724000000001,3.239906289,5,0.142240087,3,2.236341624,0,5,675.9636241000001,192.01058319999999,95318,1527.595102,32380.33333,258.856838,-1986,42.37575758,1670.905053,826.6559778,0.006161941999999999,-0.50071335,0.0,0.0,4.720758049,19.86179768,15.61231048,9.047516006,3.409725895,0.20578866899999998,41.05989838,5363,6042,7098,4008,4549,5355,2128,2462,2856,4666,5273,6189,5341,6017,7069,3991,4530,5333,1959,2267,2629,4647,5251,6164,0.017033361,0.007449541999999999,0.0045620240000000005,0.003411161,0.002179161,-0.0040946490000000006,136603.167,1508.301473,35428.31916,24414.12835
166,51401040804,52.49127981,44.54541795,0.332422912,123.92034440000002,6.760368824005099,3.199682601,2.5550049180000003,1.108757264,0.195041325,0.038728949,0.137397582,1.516662814,115,0.02951537,0,0.086246562,0,12,97.00484108,9.427506325,11092,211.31128900000002,44797.66667,18.13634576,-298,39.6,337.40414580000004,447.4882637,3.3818660439999997,12.95262974,0.0,0.0,3.2180345089999998,0.48922126899999996,0.099648595,0.012892443,30.41629732,1.163108055,0.740439713,4944,5731,6906,3872,4528,5454,2247,2662,3190,4394,5114,6164,4924,5708,6878,3856,4509,5432,2069,2451,2937,4376,5093,6139,0.066368567,0.036575112,0.012807001,0.002900535,0.000280866,-0.028399457000000003,75886.19392,13242.42547,10282.225190000001,2852.3647960000003
167,51202020209,82.54560282,52.48570011,0.376549277,89.47817876,4.692090511322,3.8473621660000004,2.664642565,1.567329675,0.179321431,0.02325702,0.140241805,10.87133861,6,0.0,0,0.91796846,0,11,105.83959779999999,1.14604979,13040,157.9732845,52958.33333,6.105715905,420,41.7,266.73633390000003,168.92118100000002,1.1458429140000002,1.751990186,0.0,0.0,3.64968716,0.147200418,0.0071919440000000005,0.0,51.76233739,11.47590229,0.217618838,5216,5878,6859,3987,4572,5371,2225,2635,3126,4576,5202,6093,5195,5854,6831,3971,4553,5349,2048,2426,2878,4557,5181,6068,0.114905166,0.028962335,0.011553956,0.003037894,0.00033124900000000004,-0.026189867000000002,95315.39637,28122.28852,29488.9493,2926.554382
168,51202050104,93.22689558,75.69253433,0.20447724899999997,45.55061678,0.76136940717697,7.222046485,1.508569737,0.842072299,0.559473263,0.006307162,0.038356913,10.49926203,82,0.0,0,0.18965260899999997,0,26,128.60426840000002,4.896148007,9884,106.0209067,53091.33333,4.440778569,-876,39.3,435.98518229999996,454.1038306,3.309514393,14.33801123,0.0,0.0,3.6868259119999998,0.394395826,0.054916676,0.0073149190000000005,2.421373326,84.07099472,0.33986157200000006,4317,4958,5746,3471,4042,4711,2079,2477,2914,3889,4502,5229,4299,4938,5723,3457,4025,4692,1914,2280,2683,3873,4483,5208,0.051366012999999995,0.023259147999999997,0.009714526999999999,0.0026406359999999996,0.0007795739999999999,-0.016920374,132182.0034,3505.2348369999995,29276.3888,3.017323895
169,51201100607,81.3465631,53.96041613,0.35107385799999996,90.84870812,6.1297826766968,3.234793605,3.146140315,1.572396272,0.12863345699999998,0.028084855,0.14285017,4.46573683,14,0.0,0,0.199057276,3,6,70.32010694,0.0,11646,143.1652372,55476.0,1.56122146,-216,41.06666667,264.9559041,145.4677085,0.886398558,1.547127194,0.0,0.0,2.544027303,0.329236419,0.052395946,0.014784741,28.64648447,24.207675199999997,0.308237076,5467,6134,6899,4122,4705,5364,2254,2657,3097,4760,5392,6109,5445,6109,6871,4105,4686,5342,2075,2446,2851,4740,5370,6084,0.032114626,0.02339939,0.008851905,0.002600604,0.000558032,-0.017284971,45102.61935,16940.54047,12578.74965,66.50671582
170,51201130701,84.1120158,43.27308037,0.564458845,58.62241207,1.9848519563675002,3.8865165389999996,2.662708102,1.5501577130000002,0.179582081,0.015083536000000002,0.090873984,15.22142558,57,0.0,0,0.561073852,1,18,193.0811524,18.44342203,26839,319.08639619999997,81463.5,13.4344658,452,41.175,284.8862863,197.2856269,1.0849744829999999,1.154295786,0.0,0.0,4.911269581,1.9622828540000001,1.041873495,0.512496808,5.033713083,63.7449706,2.507420301,5141,5951,7141,4010,4683,5605,2302,2724,3245,4559,5300,6353,5120,5927,7112,3993,4664,5582,2119,2508,2987,4540,5278,6327,0.083804159,0.041540295,0.014128033,0.003510615,0.000295711,-0.03432977,152622.4968,4051.941739,8486.509857,5897.6117030000005
171,51201010602,40.72971324,51.79341023,0.19079729,25.70898848,0.8268983960151701,3.329176129,2.163086882,0.861262857,0.272121083,0.0077223280000000005,0.022142197000000002,1.9401324430000002,8,0.284967164,1,0.152590185,0,13,81.80880911,0.0,17060,418.85882910000004,58684.0,8.715995565,602,47.33333333,390.0386631,315.86121,1.785903161,3.674863348,0.0,0.0,1.98929848,0.320647815,0.056276229000000004,0.028824136,2.073453433,35.53517804,0.628196359,4328,4937,5622,3399,3886,4488,1967,2270,2667,3851,4395,5045,4310,4917,5599,3385,3870,4470,1811,2090,2455,3835,4377,5024,0.022687814,0.010003158,0.004499438,0.0017766610000000001,0.000490819,-0.007452806,111277.635,8027.330611,19516.900380000003,4109.317623
172,51201111105,92.39993579,49.26366303,0.478440716,41.37345451,1.4738212823868,2.984131505,3.634736534,1.106033598,0.096374968,0.013864488000000001,0.045760431,32.48462599,76,0.0,0,0.9039694690000001,0,12,127.81699750000001,4.372658707,16164,174.9351865,64412.333329999994,5.974030126000001,115,35.1,363.8476941,248.0504617,1.527061935,4.117690794,0.72491248,136.107,3.9128875830000003,0.37256186,0.12151191300000001,0.158044125,17.91991088,51.86414819,0.5924872760000001,5031,5690,6482,3889,4456,5170,2221,2606,3102,4439,5055,5813,5010,5667,6456,3873,4438,5149,2045,2399,2856,4421,5034,5789,0.029233838999999998,0.016026251000000002,0.007713986999999999,0.0024775920000000002,0.000581441,-0.011647247,105687.8191,11017.00608,38721.05221,2770.069113
173,51202030706,58.77984682,55.656852,0.238452037,58.73108601,2.1024160385132,8.99117774,0.962171971,1.139101114,1.3753230319999998,0.0065320790000000005,0.066900646,19.69956265,46,0.0,0,1.106395078,0,4,96.22864206,0.563934209,7282,123.8859983,57866.5,9.288897974,-74,41.5,412.6189911,255.4830762,0.660044548,0.217654359,0.0,0.0,2.843512187,0.6871548340000001,0.04746497,0.009306503,11.55989477,35.07920618,0.7173503640000001,5277,5922,6797,3999,4571,5323,2207,2609,3104,4609,5221,6039,5255,5898,6769,3983,4552,5301,2032,2402,2858,4590,5200,6014,0.062881325,0.020549863999999998,0.009194186,0.002572465,0.000541008,-0.016221902,65593.28039,20548.12083,12462.78225,3271.557261
