,subwatershed,area,perimeter,circulatory_ratio,relief,avg_slope,watershed_length,elongation_ratio,drainage_density,shape_factor,relief_ratio,ruggedness,aae_area,buildings_aae_count,x_area,buildings_x_count,water_bodies_area,dams_count,bridges_count,streets_km,railroads_km,population,population_density,avg_median_income,housing_density,population_change,dependent_population_pct,dist_to_stream_avg..m.,dist_to_stream_stdev..m.,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
110,41000050203,0.6995840885715299,0.18847867608974248,0.6178230675449548,0.27218934911242604,0.061076641176453075,0.27845673712340435,0.13417913829148106,0.39392694303840886,0.021408694956762696,0.031961618672804865,0.2070334964237059,0.0,0.0,0.0,0.0,0.028568530541343753,0.05555555555555555,0.15789473684210525,0.08517326321421326,0.0,0.03935045776262646,0.01697805740637888,0.33703069893287046,0.009748779264875504,0.24915330774441183,0.7372521246707034,0.03660260229985993,0.050401163024173724,0.016661676801861033,0.001865217962351616,4.580011970520727e-05,0.05508222040621379,0.5099165736319189,0.010708691106599146,0.9183002321382514,0.9093347966587403,0.8766766653460863,0.9390381895332389,0.9334190405304825,0.9071211353269133,0.9580973952434881,0.949296875,0.9373313343328336,0.9293298167309124,0.9212573118210452,0.8922449958048664,0.9185663545366484,0.9095572519083969,0.8769701780247194,0.939177228634143,0.9335998373873569,0.9073604060913707,0.9608181370133071,0.9524566703768484,0.9411089866156788,0.9295726958759396,0.9214625981717524,0.8924905456509995,0.5455140495423966,0.00258265384976811
111,51402010908,0.679314257278627,0.22686839095716357,0.4616892319535181,0.3964497041420118,0.22606834991844435,0.11099592598831715,0.3188682809905198,0.49531068549732277,0.004125902646439275,0.10240301958527295,0.3779709738512305,0.36065228782302244,0.010790396547073105,0.0,0.0,0.12209099805991942,0.05555555555555555,0.47368421052631576,0.1509098311115232,0.06204478899785978,0.04043339650475996,0.018244328097433808,0.32914939381451186,0.010589424574466128,0.2817227365093701,0.6937362290657473,0.03896170260191412,0.05779593558617006,0.025952812923492805,0.007752441457551966,0.0003746316618947217,0.3918821687532715,0.5096215371743271,0.010019291770977054,0.9718854784627291,0.9728065361868179,0.9715886581017601,0.9866336633663366,0.9922863522565804,0.9889128231120122,0.992638731596829,0.9925781250000001,0.992503748125937,0.980117670927166,0.9829658674551648,0.9809421071556994,0.9719728769777204,0.9728854961832061,0.9716521147522396,0.9866883806556681,0.9923436547191544,0.9889593908629443,0.9931821915557746,0.9930036571792017,0.992963671128107,0.9802261799959369,0.9830050212437236,0.9809712467735159,0.09860761961405796,0.037130212133479015
112,51202080403,0.4474745532344286,0.1508409764123557,0.5539370648099886,0.5266272189349113,0.5968753347193415,0.11329210518645264,0.26102458211865154,0.5496103869391545,0.006208149397973494,0.13382642150935523,0.5564514038987489,0.11152480000543097,0.002967359050445104,0.0,0.0,0.01599008536766807,0.0,0.19298245614035087,0.050953154122725976,0.0,0.015536855831017356,0.01102651644872381,0.29713494773948396,0.007410559297809202,0.22905847821178593,0.6595845137243076,0.02959072541120644,0.041445623848848506,0.0021710447178972356,0.0002793520842078046,2.791625398624139e-05,0.6639713487689881,0.0883411801058874,0.0016908682762474979,0.9754320350786692,0.9619535394183281,0.9483275793763088,0.9832390381895332,0.9798362541443941,0.9685124176381146,0.9833360297686459,0.9813281250000001,0.9792353823088455,0.9797795360789885,0.9711383942919585,0.9589476207599186,0.9755247013238618,0.9620152671755724,0.9484068488490759,0.983289669333711,0.9799444406802629,0.9685913705583757,0.9844751108920651,0.9825091429480044,0.9804971319311663,0.979887587187648,0.9712244109694863,0.9590011405246412,0.21787833105016957,0.00020591124099243003
113,51201040703,0.013265588100188158,0.04118309503848619,0.3769912707771284,0.3668639053254438,0.17427934014669877,0.2441605002741803,0.05027879261578273,0.41631107980049403,0.09990538664404228,0.04849556104048906,0.29465893723220876,0.010049089102593478,0.0005395198273536552,0.0,0.0,0.004972111227616359,0.0,0.08771929824561403,0.02113601285491315,0.018513530638554928,0.03774815044008199,0.1435255307983479,0.26661800929860285,0.007300742350307482,0.17882140438022126,0.6447119924792529,0.0415254352464422,0.06760446655200002,0.0032922939148191405,3.864840933719658e-05,0.0,0.05500105761871657,0.12644749870744096,0.005846555528634575,0.9501547588341502,0.935064935064935,0.914426396513668,0.9668316831683168,0.9583192367548549,0.9408261530663964,0.9790486976217441,0.9703125000000001,0.9609445277361319,0.9598295800365186,0.9475477277109983,0.9281433537096968,0.9503390377784953,0.9352061068702289,0.9146161696337454,0.9669333710967926,0.958466020733112,0.9409898477157361,0.9804501396418597,0.9721736365081888,0.9632887189292543,0.9599783300602694,0.9477275653405435,0.9283270304339997,0.1780200070391851,0.0006703165415223583
114,51202090503,0.21331396545807474,0.11945027264241204,0.4083948050616987,0.28402366863905326,0.17854574276688973,0.10529534008788402,0.2089635595145583,0.7340945410404055,0.009561816217232807,0.07648708994741313,0.3997355268280075,0.1548272611720673,0.0016185594820609657,0.0,0.0,0.0789127645048083,0.0,0.17543859649122806,0.06355328469329981,0.0,0.03906867268176519,0.05541303312947787,0.3935959175756844,0.01387764490482025,0.20314969519078796,0.5736543909751034,0.02957301877645786,0.03904438166502064,0.011042215072906205,0.0028811848972890666,0.0012011584916612854,0.08467580420688615,0.31298043035386397,0.01157066056349076,0.9709182357492908,0.9668922626669105,0.9649668911653178,0.9862800565770862,0.9889708369984438,0.983907754688292,0.992153373240576,0.9912500000000001,0.9898050974512743,0.9795090282004464,0.9784662852735102,0.9751288505333813,0.9710041976105909,0.9669618320610687,0.9650187096042635,0.9863343482262976,0.9890236465885223,0.9839467005076143,0.9926893379333005,0.9918110987438384,0.9904397705544933,0.979616712941017,0.9785631517960603,0.975148568341437,0.16033442301258588,0.10379087398163214
115,51202070802,0.32790768721339575,0.11650968077951845,0.5807338694329595,0.5857988165680473,0.5146395801022424,0.2225363114384527,0.11972294793659236,0.5530324167750517,0.026064984997748904,0.08410448834754318,0.622785526503399,0.06839874286598102,0.0024278392230914483,0.0,0.0,0.036625097952623566,0.38888888888888884,0.15789473684210525,0.057265349028749586,0.0,0.036300548652128034,0.03630941755485964,0.19091333053490006,0.008036360335361419,0.23729961616617745,0.6430594901186913,0.04525098220982392,0.0471610350908112,0.005790765845301859,0.0011620212927533455,0.00033499489274459675,0.46556298824534936,0.12480886206907854,0.004592318668007395,0.9762703120969823,0.9658557405036279,0.9571000056596298,0.9859264497878358,0.984099059476284,0.9747212366953878,0.9881087202718006,0.985546875,0.9829085457271364,0.9818083451680532,0.9751237385099953,0.9663790003595829,0.9763642234420407,0.9659236641221374,0.9571946932758817,0.9859803157969271,0.9841452672945321,0.9748096446700509,0.9889107934943322,0.986404833836858,0.9839388145315487,0.9818514254757229,0.9752156559804301,0.9664445644996698,0.07997769780532649,0.0
116,71200020505,0.40369376503319604,0.0953990754120021,0.8430458744935189,0.4319526627218935,0.06345124914464927,0.27027507580578347,0.10644810721244663,0.24955287160367207,0.03178235202315442,0.05211025493645688,0.2099794464434749,0.06510421319483405,0.004316158618829242,0.0,0.0,0.003164109024146825,0.0,0.3333333333333333,0.10889277089166553,0.10338461598922949,0.029200669653956873,0.023899086248185472,0.175727449626141,0.009485804455261093,0.26727252201399865,0.5934844193018428,0.03912687355438099,0.08288510442937753,0.09655530666156634,0.022796816876520753,0.008433155780633214,0.0017468365360681626,0.6586650104531927,0.045682374376502514,0.9635671911271604,0.9519541491372477,0.932593808364933,0.9779349363507779,0.9732728872048176,0.9546376077040041,0.9852774631936579,0.9796093750000001,0.9685157421289354,0.9719348076012715,0.9631677058558847,0.9441447920412323,0.9637068130448821,0.9520610687022899,0.9327588161923122,0.9779791828931531,0.9733721796869708,0.954758883248731,0.9862822408411369,0.9808395611384957,0.9704015296367112,0.972032234035349,0.9633062958671302,0.9442343477999879,0.29427476897956867,0.9540591837008866
117,51201020402,0.24454310584285627,0.06581595733845577,0.7958682390369244,0.16568047337278105,0.046178574427032076,0.2824906782813183,0.08110611312950736,0.31986106915546747,0.04936333665206014,0.01920261267461341,0.10268835678490179,0.013345858231305787,0.0,0.0,0.0,0.010216011333997141,0.0,0.17543859649122806,0.06625752654788422,0.0,0.08690030885854942,0.10538378971955316,0.3272014406569464,0.009339106522038187,0.2591442763603522,0.6422332389384106,0.05678352445961437,0.10435749981743,0.013408818310566286,0.0010969844978051223,5.583250797248278e-05,0.05035597948841593,0.4313339423711427,0.009026990199809432,0.9416430229558939,0.92713858911042,0.9071254739940008,0.9609618104667609,0.9526354963123351,0.9344272681196149,0.9760556544248503,0.967109375,0.9570464767616191,0.9524582403462503,0.9403483962203509,0.9213112789164569,0.9418146593477559,0.9273282442748091,0.9073024152398231,0.9610564327692417,0.9527745782234569,0.9346446700507616,0.9776573024478397,0.969152488471935,0.9596175908221797,0.9525970068395746,0.9405175743530321,0.9214838825859896,0.2311611968140129,0.08253151413005418
118,51401041004,0.5054391944822776,0.17643256756475215,0.5027214480778224,0.8224852071005917,0.6080810585581335,0.11476434267939853,0.27189992523750994,0.4802422712403287,0.005721611004658476,0.2068632511285134,0.7605842110419371,0.09759148868485609,0.019692473698408416,0.0,0.0,0.020310297685244772,0.0,0.0,0.050533249726541295,0.0,0.06684384133842389,0.044123479399643645,0.20697027166113086,0.002853799573063832,0.20529464890494467,0.6672961912967615,0.06929944758923905,0.05624962413833254,0.0016742360902485336,4.79548036961338e-05,2.791625398624139e-05,0.3755165625197904,0.025748176917500653,0.0021922670896633648,0.9646633995357237,0.9625022864459485,0.9590808761107024,0.9828147100424327,0.9863319575072739,0.9811201216421693,0.993285876071833,0.9925,0.9913793103448275,0.9749780212348687,0.9749308992736387,0.970873786407767,0.9648046496609622,0.9625648854961831,0.959179045243225,0.9828648304184664,0.986381191137611,0.9812182741116753,0.9937571874486612,0.9929241532835108,0.9918929254302102,0.9750795693099478,0.9750225312218361,0.970946635452308,0.2400640197875567,0.3093786700677313
119,51201020105,0.30019975520325676,0.12428031006737764,0.5037214397047209,0.0,0.0031585581488971356,0.28811282267861243,0.08661687756356483,0.4185124698048213,0.04448759779876465,0.0,0.0,0.06996499447084684,0.0008092797410304828,0.0,0.0,0.022459744278342336,0.0,0.21052631578947367,0.09571816597714942,0.08260221903226843,0.0569924139036074,0.060205070985021425,0.2047190383652419,0.014924765290751773,0.1983517724091217,0.7025495750989094,0.03385573600220568,0.04753535441196586,0.02497141206373302,0.013866619077411999,0.005050115453018976,0.0631117981001453,0.44720475844834384,0.02277719257493568,0.9141733298942483,0.8996402658374489,0.8750353726866262,0.9425742574257425,0.9343663306042358,0.9140268626457172,0.9681281346060508,0.9593750000000001,0.9515742128935532,0.9295326976398188,0.9175290865848171,0.8953014503176315,0.9144333225702292,0.8998473282442747,0.8753260006803493,0.9427175529278482,0.9345484111389661,0.9142766497461929,0.9702644981107278,0.9619176339640642,0.9544933078393881,0.9297758515609128,0.917728852838934,0.8955519538987935,0.20402502488520266,0.29226686538054686
120,51202090702,0.24555144883769897,0.08869899262445738,0.6174651372548867,0.3905325443786982,0.366235472308297,0.10831722179562742,0.21427397486583302,0.4557004598613539,0.009116197787497332,0.10284835009440327,0.3429174114936109,0.0,0.0,0.0,0.0,0.13428915341543696,0.0,0.07017543859649122,0.057831485858921845,0.039246449234262834,0.0455552547392383,0.0572607150822341,0.32933633371831,0.00865368349714252,0.2641679837435087,0.6772112054601312,0.04964030370531866,0.0460391994563294,0.019823871079100365,0.007559696188054481,0.0031705928269796443,0.20047502438867765,0.12577245096321313,0.01716312714509682,0.9821382512251742,0.9795744161941344,0.9818325881487351,0.9928571428571428,0.9962108397049868,0.9932209832742018,0.9936094483093351,0.9929687500000001,0.9912293853073463,0.9883005342530602,0.9882368065822458,0.9878940429102241,0.9822408782692928,0.9796030534351143,0.9818573534414333,0.9928485449267154,0.9962734602615353,0.993274111675127,0.9940857565303105,0.9934011766576561,0.9917399617590822,0.9883524073948668,0.9882837646452942,0.9879344498469296,0.26220991767979673,0.0
121,51202020306,0.16596426173818318,0.10160932874972287,0.41247175626609195,0.5976331360946745,0.5652269227821856,0.10293060426093897,0.1962089718980109,0.4727647472688667,0.010767303644024291,0.16383536481390504,0.5441579102320705,0.02628935535068659,0.0,0.0,0.0,0.00870676304761853,0.05555555555555555,0.08771929824561403,0.03793573833326179,0.0,0.037400062987253374,0.0635034987122807,0.2393526312585586,0.011777877415311704,0.23775118536915782,0.5323418319610632,0.05482629957070448,0.05897963253972933,0.0018649382259419668,0.005064623479208735,0.0005665824284914182,0.3494813875722152,0.007097360750485525,0.006149563617480021,0.9774954862006708,0.9646363026644716,0.9561378685833946,0.9877652050919377,0.984505040936464,0.977635580334516,0.9891603300436822,0.9867187500000001,0.9872563718140929,0.9833637654696694,0.9748666195281865,0.967577609972432,0.9775912173070713,0.9647022900763358,0.9562308651774578,0.9878212844296539,0.9845517989023647,0.9777284263959392,0.9898965007392805,0.9875178883765304,0.9879923518164435,0.9834089523938511,0.9749581563023046,0.9676451167537067,0.17031035064596828,0.0
122,51202070302,0.26492664674775573,0.07120490457806794,0.7914153235354867,0.20118343195266272,0.1059262768077898,0.10983630445853088,0.21765820838300878,0.3532716359292829,0.008847453835749758,0.05240104553532433,0.13747324991865037,0.04554454882979124,0.0002697599136768276,0.0,0.0,0.03661236012448348,0.0,0.05263157894736842,0.05446619092879897,0.0385308779063174,0.03477006889921487,0.042079398436370444,0.2827982511464366,0.009814959354118366,0.24125084669225558,0.5686968838934187,0.06302299294069892,0.09561029973529628,0.007388576345757624,0.002056914804863857,8.650313466730668e-05,0.44078283360225035,0.09401174004130841,0.004951504661695297,0.9448026824864587,0.9336625815499056,0.9242741524704284,0.9669024045261668,0.9648149401177346,0.952863659401926,0.9824462061155153,0.9803906250000001,0.974287856071964,0.956989247311828,0.9501189175290865,0.9393503535898358,0.9449790119470456,0.9338015267175572,0.9244245379294704,0.9670041775826667,0.9649027711904601,0.9529822335025382,0.9836536881879415,0.9816346000954046,0.9758317399617591,0.9571341504706439,0.950238187202266,0.9394921663965423,0.10654190462620738,0.18677710866424102
123,51202020108,0.27678588677807,0.1684126789432772,0.32072032350977814,0.5266272189349113,0.34189792591771395,0.11540234539347463,0.21179913501782022,0.3660768074531298,0.009320115773813267,0.13186512764634994,0.37267832648057725,0.08264249395040042,0.07445373617480443,0.01817621812646719,0.011764705882352941,0.010084544877590026,0.0,0.24561403508771928,0.14047787742810175,0.1003702909434213,0.10905082629331064,0.11984567894739606,0.3172361537991157,0.1682412649907243,0.2922781666290359,0.5729933900308787,0.04459995088733773,0.06010427097871706,0.06565249517899233,0.034831429902552696,0.006597228076342536,0.29596221039917514,0.04604841039381473,0.054831744609458194,0.9761413464018572,0.9603072983354674,0.9502518535287792,0.9843705799151343,0.9792949455308209,0.9702863659401926,0.984792104837405,0.9821093750000001,0.9808845577211394,0.9807939406235208,0.9700456386192711,0.9608653961404771,0.9762350661930901,0.9603664122137403,0.9503345050459236,0.9844225731076968,0.9794023985364863,0.9703680203045686,0.9857893872186627,0.9832246780092224,0.9820267686424473,0.9808356470508566,0.9701300373374534,0.9609220241311003,0.247611020992398,0.3179359840556326
124,50800030602,0.13815730599794074,0.052248985412998855,0.6549929379398925,0.28994082840236685,0.04193500256513454,0.09829145801774677,0.19326717331482826,0.4493228824019323,0.0110759956283662,0.08239071872383144,0.2510743651188848,0.01867214878217487,0.002697599136768276,0.0,0.0,0.016921754795840366,0.0,0.08771929824561403,0.05018745867444444,0.0,0.0834581107139108,0.145800795649985,0.399041038256088,0.013293174700331166,0.1978437570557688,0.6408561535277756,0.03804559357933052,0.05386734584946512,0.01270938241190834,0.008579697975791346,0.003849874692698458,0.18324440552322868,0.11200329263720492,0.02116504364655791,0.9201057518700027,0.9095177123346136,0.8923538400588602,0.9523338048090523,0.9499966168211652,0.9328433857070452,0.979210483740495,0.9764062500000001,0.9684407796101948,0.9378508149049842,0.9308992736388764,0.9137001078748652,0.9203099773974814,0.909740458015267,0.8925615149109877,0.9524888479784749,0.9501321227725457,0.9330583756345179,0.9806144241826844,0.9778979169979328,0.9703250478011471,0.9380375160831583,0.931118836101455,0.9139204033855574,0.2565207199591782,0.0017601357357450737
125,51201081602,0.14454365161438731,0.0909492298981606,0.4244256987713587,0.3727810650887574,0.15938816880227,0.4271919404278784,0.03769073178487133,0.27412064097654576,0.14562408008528055,0.02948884189166285,0.1986285005539739,0.2632399069844384,0.0032371189641219314,0.0,0.0,0.03985807162183762,0.0,0.05263157894736842,0.05124142566665225,0.08468944846160958,0.060429086850582084,0.10571940523810697,0.2382190597426705,0.013506649017632464,0.19276360352223976,0.6670207743468349,0.13128991915148905,0.07547170267462575,0.03423096040167388,0.02007056586912428,0.008836868827901382,0.059867963283532825,0.21949874823288829,0.04703015226261091,0.9814289399019862,0.9684165599658557,0.9565340426736091,0.9879066478076378,0.983287096555924,0.9695894576786619,0.9891603300436822,0.984609375,0.9762368815592204,0.9848515588016502,0.9757665359645176,0.9633225458468178,0.9815305134000646,0.9684885496183205,0.9566277355709265,0.9879628974014021,0.9833322040788672,0.9696700507614214,0.9898965007392805,0.9855302909842582,0.9776673040152963,0.9848987607503216,0.9758594051757437,0.9633831562518759,0.31573500303979063,0.0
126,51201030507,0.3096549653434679,0.06660088131289293,0.9361894074512552,0.0,0.0,0.285227427455156,0.08884135142415023,0.21817367744122662,0.04272000895655047,0.0,0.0,0.0,0.0,0.0,0.0,0.0007586362257249006,0.0,0.17543859649122806,0.08786002610829041,0.0,0.048621739442728566,0.05041845226828575,0.25452856847798017,0.010922945132466088,0.23295326258749152,0.7455146364735116,0.07909872461675468,0.0914668377702411,0.018009717446017138,0.005543308596736111,0.0008836566370798472,0.009312501283578013,0.5521431391762545,0.01139948049736525,0.9382254320350788,0.9231754161331627,0.9019186145226101,0.959123055162659,0.9516205426618851,0.9338570704510898,0.9771072641967319,0.9697656250000001,0.9605697151424287,0.950226550348279,0.9384200038567847,0.9186144072875464,0.938391992250565,0.9233587786259541,0.9021431001247308,0.9592154641365149,0.9517582492038756,0.9340736040609138,0.978643009692788,0.9716171092383526,0.9629827915869981,0.9503622943048688,0.9385863267670916,0.9187826400144066,0.256025902142043,0.2541886589461191
127,51202040904,0.5229737512105457,0.18142801061556138,0.4990299525863544,0.42011834319526625,0.28289052798950104,0.20831421455162974,0.1577718708289947,0.5759959390689746,0.016067163567908924,0.06393843674995715,0.4649872853893799,0.3121552632265007,0.05988670083625573,0.10968029655972615,0.022794117647058822,0.06656243520181096,0.38888888888888884,0.3157894736842105,0.13300522513328425,0.0,0.1991833757852687,0.13063830503334958,0.45981240383943395,0.03248629433963663,0.4472228494016708,0.6061536039559817,0.043867527473374406,0.07193661568084195,0.04388164071859023,0.03653488578865743,0.007247164034672353,0.5806200877119899,0.17155452550301922,0.02793678228603476,0.9618261542429716,0.9479909761599903,0.9267077933103175,0.9724893917963224,0.9690100818729278,0.951659908768373,0.9771072641967319,0.9751562500000001,0.9700899550224887,0.967877189423142,0.9587966831651347,0.9397099364736905,0.9619631901840491,0.948091603053435,0.9268624560607779,0.9725270834808469,0.9691035978047293,0.951776649746193,0.978643009692788,0.9767053585625696,0.9718546845124283,0.967969120335884,0.9589288013389984,0.9398523320727534,0.5047345554930158,0.8087666194216497
128,51202010801,0.1574066142504949,0.0808902707425656,0.5001404419083483,0.0,0.0,0.44099588964178,0.037270595653669074,0.30486369017541026,0.14765796206974696,0.0,0.0,0.062271448992178374,0.012948475856487725,0.0,0.0,0.0038809717699684406,0.0,0.17543859649122806,0.05374606613676999,0.03253415614332658,0.05724104779848499,0.09569732009331494,0.3062114747941937,0.032253291935620994,0.2209302325581395,0.679414542051047,0.07155817023711222,0.08198002721265314,0.01480823681498073,0.002791575428031789,0.00040837254922101236,0.03154801454683671,0.31038498287349675,0.013303397525294167,0.9245550683518186,0.9101884031461496,0.8855056879280094,0.9527581329561526,0.947019419446512,0.9261910795742525,0.9764601197217279,0.9713281250000001,0.9631184407796102,0.94001487793332,0.9296136787298321,0.9068680330816253,0.9247659024862771,0.910412213740458,0.8857580224515251,0.9529136868937196,0.9472186462497459,0.9263959390862946,0.9779858715294891,0.9731276832564795,0.9653537284894838,0.9402045100562063,0.9298313377108279,0.9070772555375473,0.15253617769881808,0.09283992752900842
129,71200010803,0.2290337765639981,0.10993270360536367,0.4718942654496784,0.20710059171597633,0.03399026421059246,0.49909532949247193,0.03695323331422379,0.3134476604045735,0.14922259728823228,0.014150342261917035,0.12583502845902816,0.011011496023280637,0.0002697599136768276,0.0,0.0,0.0021263330080424263,0.0,0.05263157894736842,0.06455392105933828,0.07880451383369373,0.02386885390824857,0.0341424711785573,0.47872713841887743,0.01766823899611536,0.24017836983517724,0.6017469311046509,0.09623940633778202,0.15989256887414716,0.046893612746063636,0.018687647752071823,0.002471070684542885,0.01493160819650808,0.42951287003028116,0.033001290044040905,0.9777534175909209,0.9674410096945307,0.959533646499519,0.9822489391796322,0.9772650382299208,0.9677521540800811,0.9780779809092379,0.9707031250000001,0.9623688155922039,0.9811997024413337,0.9730667866555247,0.9639218506532423,0.9778495318049725,0.9675114503816793,0.9596326114071891,0.9822983785314736,0.9773697404973237,0.9678299492385788,0.9795465746673239,0.9724916520909523,0.9646653919694073,0.9812419584208031,0.9731556585554269,0.9639834323788943,0.239204817227306,0.05658622406785605
130,71200010203,0.148449607942797,0.09118159671979742,0.4302267739073742,0.25787827556213017,0.0590507466972617,0.09202486273468202,0.20885764175174026,0.281038020245848,0.009571016416063005,0.07708705399763395,0.14079669623791188,0.16323318299664413,0.03048287024548152,0.0,0.0,0.008918680414879936,0.0,0.05263157894736842,0.05909616545866462,0.02557704203671207,0.10134317555210538,0.16792503427099859,0.3161371860452917,0.06691279893007282,0.08946714834048317,0.6248819641525135,0.1942132807677591,0.21129713550518245,0.08076826859871332,0.036642530549506856,0.01514838809587591,0.03384003408534866,0.2283471926522974,0.09228729235012022,0.9678230590662885,0.9600024388756783,0.9299337823306355,0.9770155586987269,0.9730698964747277,0.9503294475418145,0.9779970878498625,0.9703906250000001,0.9624437781109445,0.9730844660850748,0.9667030918557562,0.9405489632026849,0.9679044236357766,0.9601221374045801,0.9300941149790226,0.9770586985767897,0.9731689138830544,0.9504441624365483,0.9794644323969115,0.9722531404038797,0.9647418738049713,0.9731834495835308,0.9667825415218232,0.9406927186505792,0.26995564082948464,0.4112982312025843
131,50800030704,0.1301068240992369,0.05849299050734513,0.5849000339273766,0.0,0.0,0.1098791798886048,0.17213599090333642,0.37247798694468126,0.013718793557630575,0.0,0.0,0.027101566651456722,0.014297275424871863,0.013441172098578296,0.004779411764705883,0.0274928330132199,0.05555555555555555,0.17543859649122806,0.07487487506983655,0.05623986839700407,0.12415671670654017,0.21862725147244225,0.13270145011111184,0.05190921673656013,0.17978098893655453,0.6381019830370066,0.0461195062092753,0.061276149409956945,0.09907454342342877,0.06338558020041313,0.026230428226449477,0.07169549325658499,0.033359219365747435,0.17497294400015967,0.9095305648697447,0.8972623620510944,0.8795630765747919,0.9432107496463931,0.9382908180526424,0.9208692346680183,0.9733052904060832,0.9680468750000001,0.9595952023988006,0.9277743964292962,0.9187504017484089,0.9011147069399497,0.9097836616080077,0.8975267175572519,0.8798049665494955,0.9433548113007152,0.938478216681347,0.9210659898477158,0.9750287497946444,0.9700270313245348,0.9620650095602294,0.9280151689578113,0.9189519763100297,0.9013146047181704,0.1380922222848959,0.08676071556130373
132,51202010601,0.2707638963590613,0.13246860836479468,0.4311596666730059,0.0,0.0,0.18433106736198768,0.13450218994480206,0.21424342174235864,0.021319013763688145,0.0,0.0,0.06593378936473927,0.004585918532506069,0.0004795955142379342,0.0,0.006018057558732667,0.0,0.24561403508771928,0.0950396093389936,0.008311849515803148,0.1533518611628331,0.16980850686345467,0.4253764899484869,0.013970463444015464,0.42238654323775116,0.585552407971147,0.08963787747813337,0.1447810781564512,0.013872754568513862,0.0038937003663540243,0.00015056141502131537,0.010055870571732817,0.494978807295965,0.009730874170940818,0.9655016765540367,0.9493933296750199,0.920708585658498,0.9753182461103252,0.9690777454496244,0.948112012164217,0.9807474518686297,0.9757031250000001,0.9678410794602699,0.9716642997227296,0.9600179983287265,0.9350952894642215,0.9656441717791411,0.9494961832061068,0.9208527043882526,0.9753593429158112,0.9691713530727014,0.9482868020304569,0.9820108427796945,0.9771823819367148,0.9697896749521988,0.971761359788718,0.960151924810094,0.9352302058947115,0.3265634415596908,0.010884337352429746
133,51201060606,0.2581079529373623,0.16431049753204804,0.31391538858304896,0.17751479289940827,0.09069792279726346,0.15781024462075702,0.15408451793570438,0.5407150622834812,0.016763849009503094,0.034336216843289705,0.18456555137888084,0.09765823156263138,0.012139196115457242,0.0,0.0,0.024330948190939804,0.0,0.0,0.05734725849263501,0.04750349993208083,0.0494118427086729,0.05938552840785177,0.19705251521831485,0.007028294267262393,0.1844660194174757,0.6331444759553216,0.0394042405900208,0.11608808004654592,0.015599304685175144,0.0025775918744092557,0.0005607950788594705,0.1798836255422414,0.2692709986926382,0.009912629405752502,0.964598916688161,0.9528687275166148,0.9289150489557982,0.9765912305516264,0.9706340077136477,0.9501393816523062,0.9799385212748746,0.9721875000000001,0.9624437781109445,0.9716642997227296,0.9622035096741016,0.9400695193575452,0.9647400710364868,0.9529770992366411,0.9290735911101032,0.9766338596615451,0.9707297242360594,0.9503172588832488,0.9812715623459833,0.9739227222133884,0.9647418738049713,0.971761359788718,0.96234067207416,0.9402124977489645,0.22040300591886122,0.11671187551863409
134,71200010403,0.5238951462960846,0.20221808298840108,0.4291835386800843,0.2476406695266272,0.095473816407198,0.22089497266324143,0.1487614271540884,0.08271266381887891,0.017849678169715735,0.03578825263496655,0.04182513756596086,0.10533806167330947,0.07040733746965201,0.0,0.0,0.3398796379075524,0.0,0.08771929824561403,0.2578485423667188,0.23978433752291212,0.3573255833227434,0.23542410818151097,0.27449931441696146,0.1629605939918212,0.23910589297809887,0.5578920606649772,0.2016033770767096,0.1743868011992168,0.3630201234105314,0.17751594076176266,0.07354993831895927,0.1238828377884626,0.34445656396498936,0.18153541311052487,1.0,1.0,0.9850585771690532,0.9975247524752475,1.0,0.9891028890015205,0.9834169228280214,0.979453125,0.9766116941529235,0.9993913572732807,1.0,0.9872348076231572,1.0,0.9999999999999999,0.985089012359678,0.9975217729944064,1.0,0.9891497461928935,0.9845572531624774,0.9806805533471139,0.9780497131931166,0.9993905329450802,1.0,0.9872741461072093,0.5521618664541583,0.14889592671734456
